[2026-04-02T18:42:28.067Z] USER: 60 | FIELD: tutorial_documentos | VALUE: 0
[2026-04-02T19:00:10.354Z] USER: 60 | FIELD: tutorial_trimestres | VALUE: 0
[2026-04-02T19:00:17.066Z] USER: 60 | FIELD: tutorial_actividad | VALUE: 0
[2026-04-02T19:00:30.350Z] USER: 60 | FIELD: tutorial_incidencias | VALUE: 0
[2026-04-02T19:00:47.629Z] USER: 60 | FIELD: tutorial_proveedores | VALUE: 0
[2026-04-02T19:10:24.696Z] USER: 61 | FIELD: tutorial | VALUE: 0
[2026-04-02T19:11:17.083Z] USER: 61 | FIELD: tutorial_documentos | VALUE: 0
[2026-04-02T19:11:37.057Z] USER: 61 | FIELD: tutorial_individual | VALUE: 0
[2026-04-02T19:12:01.216Z] USER: 61 | FIELD: tutorial_trimestres | VALUE: 0
[2026-04-02T20:21:25.396Z] USER: 6 | FIELD: tutorial | VALUE: 0
[2026-04-02T20:28:57.958Z] USER: 6 | FIELD: tutorial | VALUE: 0
[2026-04-02T20:35:42.376Z] USER: 6 | FIELD: tutorial | VALUE: 0
[2026-04-02T21:35:48.041Z] USER: 63 | FIELD: tutorial | VALUE: 0
[2026-04-02T21:47:49.065Z] USER: 64 | FIELD: tutorial | VALUE: 0
